Quote Date,Solicitation #,Quote #,UPC Code,NSN,MFR NAME,MFR Part Number,MFR Cage Code,SKU,Product Title,Product Description,*Quantity,Unit of Measure,WeightUnit,Vendor Wholesale Unit Price,Vendor Wholesale Total Price,Vendor Wholesale FAT UNIT PRICE,Total FAT COGS,Sub - Total FAT Contract Price,Total Quoted Unit Price,Sub - Total Contract Price,Grand Total Contract Price,Contract Profit
1/18/2024,SPE4A624T0624,SR - ZORO,N/A,5970-01-560-5357,3M COMPANY,7011226624,76381,8470013338249,TAPE,TAPE,15,EACH,1-2 POUNDS,112.52,"1,687.80",0,0,0,132.51,"1,987.65","1,987.65",299.85
1/18/2024,SPE4A624T0624,SR - ZORO,N/A,5970-01-560-5357,3M COMPANY,7000058473,76381,5970015605357,TAPE,TAPE,15,EACH,1-2 POUNDS,112.52,"1,687.80",0,0,0,132.51,"1,987.65","1,987.65",299.85
1/23/2024,SPE8E724T0382,SR - MASTER ELECTRONICS Q# 0441647,N/A,6220-01-689-4585,TE CONNECTIVITY,7011209882,779,8415016794983,STOP LIGHT,STOP LIGHT,15,EACH,0.006914 OZ,34.67,520.05,0,0,0,"1,359.33","20,389.95","20,389.95","19,869.90"
1/23/2024,SPE8E724T0382,SR - MASTER ELECTRONICS Q# 0441647,N/A,6220-01-689-4585,TE CONNECTIVITY,7011227271,779,8415016794983,STOP LIGHT,STOP LIGHT,15,EACH,0.006914 OZ,34.67,520.05,0,0,0,"1,359.33","20,389.95","20,389.95","19,869.90"
1/23/2024,SPE8E724T0382,SR - MASTER ELECTRONICS Q# 0441647,N/A,6220-01-689-4585,TE CONNECTIVITY,7011226215,779,8415016794983,STOP LIGHT,STOP LIGHT,15,EACH,0.006914 OZ,34.67,520.05,0,0,0,"1,359.33","20,389.95","20,389.95","19,869.90"
1/23/2024,SPE8E724T0382,SR - MASTER ELECTRONICS Q# 0441647,N/A,6220-01-689-4585,TE CONNECTIVITY,61280-2,779,6220016894585,STOP LIGHT,STOP LIGHT,15,EACH,0.006914 OZ,34.67,520.05,0,0,0,"1,359.33","20,389.95","20,389.95","19,869.90"
2/8/2024,SPE7L524T0436,RH / KH - amy.blackburn@thevillage.bz - Q#E000012879-EJ00045129,N/A,6150-01-680-8664,MCL INDUSTRIES; INC.,4199840,0EUT9,6150016808664,"CABLE ASSEMBLY,POWER,ELECTRICAL","CABLE ASSEMBLY,POWER,ELECTRICAL",6,EACH ,15 Lbs,978,"5,868.00","1,000.00","1,000.00","3,000.00","1,347.39","8,084.34","11,084.34","4,216.34"
1/2/2024,SPE7M524T8152,SR - SPEC-TECH Q# 1054302,N/A,5945-01-509-9898,IDEC,RH2B-ULAC110-120V,60886,5945015099898,RELAY,RELAY,"1,598.00",EACH,1-2 POUNDS,3.32,"5,305.36",0,0,0,5.01,"8,005.98","8,005.98","2,700.62"
1/2/2024,SPE4A624T052F,SR - CANAMIDEX,N/A,5306-00-953-4124,LORD CORP,LM303-134,76005,5306009534124,BOLT,BOLT,76,EACH,1-2 POUNDS,850,"64,600.00",0,0,0,916.04,"69,619.04","69,619.04","5,019.04"
1/2/2024,SPE7L124T7816,SR - SEALING SPEC,N/A,5331-01-449-6532,PARKER HANNIFIN,N0602 5-582,2697,5331014496532,O-RING,O-RING,"1,552.00",EACH,0.5-1 POUND,0.29,450.08,0,0,0,0.39,605.28,605.28,155.2
1/2/2024,SPE7L324T7866,SR - BIG ROCKS ENGINEERING,N/A,3040-01-509-2426,BIG ROCKS ENGINEER,7232143,9.10E+26,3040015092426,BRACKET,BRACKET,28,EACH,5 POUNDS,327.64,"9,173.92",0,0,0,474.32,"13,280.96","13,280.96","4,107.04"
1/2/2024,SPE7M424T5567 ,RH - 4720006399907 - agarcia@aircraftspruce.com - Q238182,N/A,4720-00-639-9907,EATON AEROQUIP,303-4 ,00624	,4720006399907,"HOSE,NONMETALLIC	","HOSE,NONMETALLIC","3,156.00",FOOT ,0.1 lbs  	,13.5,"42,606.00",0,0,0,14.58,"46,014.48","46,014.48","3,408.48"
1/2/2024,SPE7MC24T5680,SR - ZORO Q# 420467,N/A,4820-01-079-8235,VICTOR EQUIPMENT,0781-5218,63036,4820010798235,REGULATOR,REGULATOR,725,EACH,2 POUNDS,493.99,"358,142.75",0,0,0,532.37,"385,968.25","385,968.25","27,825.50"
1/3/2024,SPE4A724T7074,RH - 6150010226004 - med@gandz.ca,N/A,6150-01-022-6004,Cana G and Z,11682336-1,L0RQ1,6150010226004,"CABLE ASSEMBLY,POWER,ELECTRICAL	","CABLE ASSEMBLY,POWER,ELECTRICAL	",869,EACH,33.5 lbs,508,"441,452.00","2,250.00","2,250.00","4,999.95",555.35,"482,599.15","487,599.10","43,897.10"
1/3/2024,SPE7L524T1547 ,RH - 2910013978508 - ron.colitti@zemarc.com - Q#00216165,N/A,2910-01-397-8508,PARKER-HANNIFIN CORP,R45T,55752,2910013978508,"FILTER ELEMENT,FLUID","FILTER ELEMENT,FLUID",62,EACH ,1.5 lbs,24.27,"1,504.74",0,0,0,27.55,"1,708.10","1,708.10",203.36
1/3/2024,SPE7L124T7945 ,RH - 5340010792890 - mhill@bigrocksengineering.com,N/A,5340-01-079-2890,BigRocksEngineering,12278981,9.10E+26,5340010792890,"BRACKET,MOUNTING	","BRACKET,MOUNTING	",73,EACH,0.64 lbs ,45.89,"3,349.97",0,0,0,100.96,"7,370.08","7,370.08","4,020.11"
